"Aeroporto","Semana","Voos_como_Destino","Voos_como_Origem","Total_Voos"
"SBJA",45,6,6,12
"SBJA",46,6,5,11
"SBJA",47,6,6,12
"SBJA",48,6,6,12
"SBJA",49,7,6,13
"SBJA",50,7,7,14
"SBJA",51,7,5,12
"SBJA",52,7,7,14
"SBJA",53,3,3,6
"SBJD",1,0,0,0
"SBJD",2,0,0,0
"SBJD",3,0,0,0
"SBJD",4,0,0,0
"SBJD",5,0,0,0
"SBJD",6,0,0,0
"SBJD",7,0,2,2
"SBJD",8,0,0,0
"SBJD",9,0,0,0
"SBJD",10,0,0,0
"SBJD",11,0,0,0
"SBJD",12,0,0,0
"SBJD",13,0,0,0
"SBJD",14,0,0,0
"SBJD",15,0,1,1
"SBJD",16,0,1,1
"SBJD",17,0,3,3
"SBJD",18,0,2,2
"SBJD",19,1,3,4
"SBJD",20,0,3,3
"SBJD",21,1,5,6
"SBJD",22,2,4,6
"SBJD",23,4,6,10
"SBJD",24,1,5,6
"SBJD",25,6,9,15
"SBJD",26,1,6,7
"SBJD",27,2,6,8
"SBJD",28,4,10,14
"SBJD",29,4,10,14
"SBJD",30,4,10,14
"SBJD",31,3,7,10
"SBJD",32,7,9,16
"SBJD",33,2,9,11
"SBJD",34,2,7,9
"SBJD",35,6,9,15
"SBJD",36,4,8,12
"SBJD",37,5,9,14
"SBJD",38,6,11,17
"SBJD",39,8,12,20
"SBJD",40,4,9,13
"SBJD",41,4,9,13
"SBJD",42,2,7,9
"SBJD",43,5,9,14
"SBJD",44,0,3,3
"SBJD",45,5,9,14
"SBJD",46,7,11,18
"SBJD",47,5,9,14
"SBJD",48,2,8,10
"SBJD",49,3,9,12
"SBJD",50,3,8,11
"SBJD",51,0,6,6
"SBJD",52,4,7,11
"SBJD",53,0,2,2
"SBSV",1,378,398,776
"SBSV",2,393,403,796
"SBSV",3,402,401,803
"SBSV",4,405,405,810
"SBSV",5,386,395,781
"SBSV",6,361,372,733
"SBSV",7,375,400,775
"SBSV",8,367,391,758
"SBSV",9,375,398,773
"SBSV",10,370,375,745
"SBSV",11,366,375,741
"SBSV",12,238,240,478
"SBSV",13,44,44,88
"SBSV",14,22,22,44
"SBSV",15,20,20,40
"SBSV",16,22,23,45
"SBSV",17,23,21,44
"SBSV",18,27,23,50
"SBSV",19,34,33,67
"SBSV",20,29,29,58
"SBSV",21,36,32,68
"SBSV",22,37,34,71
"SBSV",23,44,42,86
"SBSV",24,45,43,88
"SBSV",25,48,52,100
"SBSV",26,50,55,105
"SBSV",27,79,85,164
"SBSV",28,72,78,150
"SBSV",29,64,75,139
"SBSV",30,66,81,147
"SBSV",31,81,89,170
"SBSV",32,96,113,209
"SBSV",33,104,119,223
"SBSV",34,93,116,209
"SBSV",35,115,127,242
"SBSV",36,136,144,280
"SBSV",37,148,162,310
"SBSV",38,170,177,347
"SBSV",39,173,172,345
"SBSV",40,206,201,407
"SBSV",41,210,216,426
"SBSV",42,225,238,463
"SBSV",43,219,229,448
"SBSV",44,213,221,434
"SBSV",45,245,250,495
"SBSV",46,241,242,483
"SBSV",47,243,252,495
"SBSV",48,248,254,502
"SBSV",49,284,277,561
"SBSV",50,292,285,577
"SBSV",51,357,345,702
"SBSV",52,360,354,714
"SBSV",53,104,100,204
"SBSR",1,38,48,86
"SBSR",2,37,46,83
"SBSR",3,39,46,85
"SBSR",4,38,47,85
"SBSR",5,38,46,84
"SBSR",6,40,49,89
"SBSR",7,42,51,93
"SBSR",8,36,44,80
"SBSR",9,39,48,87
"SBSR",10,40,49,89
"SBSR",11,38,47,85
"SBSR",12,18,25,43
"SBSR",13,1,2,3
"SBSR",14,0,0,0
"SBSR",15,0,0,0
"SBSR",16,0,0,0
"SBSR",17,0,0,0
"SBSR",18,0,0,0
"SBSR",19,2,2,4
"SBSR",20,5,5,10
"SBSR",21,5,6,11
"SBSR",22,5,5,10
"SBSR",23,5,5,10
"SBSR",24,3,3,6
"SBSR",25,6,6,12
"SBSR",26,6,6,12
"SBSR",27,8,9,17
"SBSR",28,8,11,19
"SBSR",29,9,17,26
"SBSR",30,10,18,28
"SBSR",31,14,21,35
"SBSR",32,15,19,34
"SBSR",33,16,20,36
"SBSR",34,14,20,34
"SBSR",35,15,20,35
"SBSR",36,15,21,36
"SBSR",37,15,16,31
"SBSR",38,16,21,37
"SBSR",39,16,20,36
"SBSR",40,17,22,39
"SBSR",41,15,18,33
"SBSR",42,21,25,46
"SBSR",43,18,25,43
"SBSR",44,19,27,46
"SBSR",45,25,29,54
"SBSR",46,21,29,50
"SBSR",47,23,28,51
"SBSR",48,24,31,55
"SBSR",49,23,31,54
"SBSR",50,25,31,56
"SBSR",51,24,29,53
"SBSR",52,19,24,43
"SBSR",53,5,8,13
"SBML",1,13,13,26
"SBML",2,12,14,26
"SBML",3,13,13,26
"SBML",4,12,13,25
"SBML",5,13,14,27
"SBML",6,12,12,24
"SBML",7,13,12,25
"SBML",8,12,15,27
"SBML",9,13,13,26
"SBML",10,13,13,26
"SBML",11,13,13,26
"SBML",12,6,6,12
"SBML",13,0,0,0
"SBML",14,0,0,0
"SBML",15,0,0,0
"SBML",16,0,0,0
"SBML",17,0,0,0
"SBML",18,0,0,0
"SBML",19,0,0,0
"SBML",20,0,0,0
"SBML",21,0,0,0
"SBML",22,0,0,0
"SBML",23,0,0,0
"SBML",24,0,0,0
"SBML",25,0,0,0
"SBML",26,0,0,0
"SBML",27,6,4,10
"SBML",28,17,15,32
"SBML",29,17,16,33
"SBML",30,17,15,32
"SBML",31,16,16,32
"SBML",32,17,12,29
"SBML",33,16,11,27
"SBML",34,16,11,27
"SBML",35,17,11,28
"SBML",36,13,9,22
"SBML",37,11,7,18
"SBML",38,5,5,10
"SBML",39,5,5,10
"SBML",40,5,5,10
"SBML",41,5,5,10
"SBML",42,5,5,10
"SBML",43,5,5,10
"SBML",44,5,4,9
"SBML",45,9,6,15
"SBML",46,10,6,16
"SBML",47,9,6,15
"SBML",48,8,5,13
"SBML",49,6,6,12
"SBML",50,6,6,12
"SBML",51,6,6,12
"SBML",52,5,5,10
"SBML",53,2,2,4
"SBPL",1,17,18,35
"SBPL",2,22,22,44
"SBPL",3,20,22,42
"SBPL",4,21,23,44
"SBPL",5,19,20,39
"SBPL",6,16,17,33
"SBPL",7,15,15,30
"SBPL",8,13,13,26
"SBPL",9,14,15,29
"SBPL",10,15,15,30
"SBPL",11,13,13,26
"SBPL",12,13,15,28
"SBPL",13,2,1,3
"SBPL",14,2,2,4
"SBPL",15,3,3,6
"SBPL",16,4,4,8
"SBPL",17,7,7,14
"SBPL",18,7,7,14
"SBPL",19,6,6,12
"SBPL",20,7,7,14
"SBPL",21,6,6,12
"SBPL",22,8,8,16
"SBPL",23,8,8,16
"SBPL",24,9,9,18
"SBPL",25,11,11,22
"SBPL",26,11,11,22
"SBPL",27,13,13,26
"SBPL",28,14,14,28
"SBPL",29,16,16,32
"SBPL",30,14,14,28
"SBPL",31,15,15,30
"SBPL",32,16,16,32
"SBPL",33,16,16,32
"SBPL",34,16,16,32
"SBPL",35,17,17,34
"SBPL",36,18,18,36
"SBPL",37,20,20,40
"SBPL",38,24,24,48
"SBPL",39,24,24,48
"SBPL",40,20,20,40
"SBPL",41,18,18,36
"SBPL",42,19,19,38
"SBPL",43,19,19,38
"SBPL",44,13,15,28
"SBPL",45,17,23,40
"SBPL",46,15,20,35
"SBPL",47,15,21,36
"SBPL",48,14,20,34
"SBPL",49,14,20,34
"SBPL",50,15,21,36
"SBPL",51,23,29,52
"SBPL",52,18,23,41
"SBPL",53,5,5,10
"SBZM",1,11,11,22
"SBZM",2,13,13,26
"SBZM",3,12,12,24
"SBZM",4,12,12,24
"SBZM",5,12,12,24
"SBZM",6,12,12,24
"SBZM",7,13,13,26
"SBZM",8,9,9,18
"SBZM",9,11,11,22
"SBZM",10,13,13,26
"SBZM",11,11,11,22
"SBZM",12,5,5,10
"SBZM",13,0,0,0
"SBZM",14,0,0,0
"SBZM",15,0,0,0
"SBZM",16,0,0,0
"SBZM",17,0,0,0
"SBZM",18,0,0,0
"SBZM",19,0,0,0
"SBZM",20,0,0,0
"SBZM",21,0,0,0
"SBZM",22,0,0,0
"SBZM",23,0,0,0
"SBZM",24,0,0,0
"SBZM",25,0,0,0
"SBZM",26,0,0,0
"SBZM",27,0,0,0
"SBZM",28,0,0,0
"SBZM",29,0,0,0
"SBZM",30,0,0,0
"SBZM",31,0,0,0
"SBZM",32,0,0,0
"SBZM",33,2,2,4
"SBZM",34,5,5,10
"SBZM",35,5,5,10
"SBZM",36,8,8,16
"SBZM",37,6,5,11
"SBZM",38,8,8,16
"SBZM",39,8,8,16
"SBZM",40,11,8,19
"SBZM",41,11,7,18
"SBZM",42,12,7,19
"SBZM",43,13,11,24
"SBZM",44,11,5,16
"SBZM",45,13,5,18
"SBZM",46,14,5,19
"SBZM",47,12,6,18
"SBZM",48,12,5,17
"SBZM",49,9,5,14
"SBZM",50,8,5,13
"SBZM",51,7,5,12
"SBZM",52,7,4,11
"SBZM",53,2,2,4
"SBAT",1,6,6,12
"SBAT",2,7,7,14
"SBAT",3,7,7,14
"SBAT",4,7,7,14
"SBAT",5,7,7,14
"SBAT",6,6,6,12
"SBAT",7,6,7,13
"SBAT",8,5,5,10
"SBAT",9,6,6,12
"SBAT",10,7,7,14
"SBAT",11,7,7,14
"SBAT",12,5,5,10
"SBAT",13,0,0,0
"SBAT",14,0,0,0
"SBAT",15,0,0,0
"SBAT",16,0,0,0
"SBAT",17,0,0,0
"SBAT",18,0,0,0
"SBAT",19,0,0,0
"SBAT",20,0,0,0
"SBAT",21,0,0,0
"SBAT",22,0,0,0
"SBAT",23,0,0,0
"SBAT",24,0,0,0
"SBAT",25,0,0,0
"SBAT",26,0,0,0
"SBAT",27,0,0,0
"SBAT",28,1,1,2
"SBAT",29,4,4,8
"SBAT",30,4,4,8
"SBAT",31,4,4,8
"SBAT",32,4,4,8
"SBAT",33,4,4,8
"SBAT",34,4,4,8
"SBAT",35,5,5,10
"SBAT",36,5,5,10
"SBAT",37,7,7,14
"SBAT",38,7,7,14
"SBAT",39,7,7,14
"SBAT",40,7,7,14
"SBAT",41,5,5,10
"SBAT",42,7,7,14
"SBAT",43,7,7,14
"SBAT",44,7,7,14
"SBAT",45,7,6,13
"SBAT",46,7,7,14
"SBAT",47,7,7,14
"SBAT",48,8,8,16
"SBAT",49,8,8,16
"SBAT",50,7,7,14
"SBAT",51,8,8,16
"SBAT",52,4,4,8
"SBAT",53,2,2,4
"SBCG",1,53,66,119
"SBCG",2,54,68,122
"SBCG",3,53,64,117
"SBCG",4,53,63,116
"SBCG",5,55,66,121
"SBCG",6,58,65,123
"SBCG",7,59,68,127
"SBCG",8,47,55,102
"SBCG",9,53,60,113
"SBCG",10,57,65,122
"SBCG",11,52,54,106
"SBCG",12,31,34,65
"SBCG",13,15,11,26
"SBCG",14,15,10,25
"SBCG",15,13,10,23
"SBCG",16,14,9,23
"SBCG",17,13,9,22
"SBCG",18,10,8,18
"SBCG",19,10,10,20
"SBCG",20,13,9,22
"SBCG",21,14,9,23
"SBCG",22,14,9,23
"SBCG",23,13,8,21
"SBCG",24,13,9,22
"SBCG",25,17,12,29
"SBCG",26,20,15,35
"SBCG",27,22,12,34
"SBCG",28,25,17,42
"SBCG",29,27,18,45
"SBCG",30,26,21,47
"SBCG",31,28,25,53
"SBCG",32,36,31,67
"SBCG",33,34,29,63
"SBCG",34,37,33,70
"SBCG",35,33,33,66
"SBCG",36,34,38,72
"SBCG",37,29,29,58
"SBCG",38,32,27,59
"SBCG",39,31,28,59
"SBCG",40,31,30,61
"SBCG",41,32,30,62
"SBCG",42,34,36,70
"SBCG",43,35,35,70
"SBCG",44,32,29,61
"SBCG",45,37,24,61
"SBCG",46,35,22,57
"SBCG",47,37,24,61
"SBCG",48,33,23,56
"SBCG",49,39,25,64
"SBCG",50,36,25,61
"SBCG",51,45,30,75
"SBCG",52,40,29,69
"SBCG",53,14,10,24
"SBEK",1,0,0,0
"SBEK",2,0,0,0
"SBEK",3,0,0,0
"SBEK",4,0,0,0
"SBEK",5,0,0,0
"SBEK",6,0,0,0
"SBEK",7,0,0,0
"SBEK",8,0,0,0
"SBEK",9,0,0,0
"SBEK",10,0,0,0
"SBEK",11,0,0,0
"SBEK",12,0,0,0
"SBEK",13,0,0,0
"SBEK",14,0,0,0
"SBEK",15,0,0,0
"SBEK",16,0,0,0
"SBEK",17,0,0,0
"SBEK",18,0,0,0
"SBEK",19,0,0,0
"SBEK",20,0,0,0
"SBEK",21,0,0,0
"SBEK",22,0,0,0
"SBEK",23,0,0,0
"SBEK",24,0,0,0
"SBEK",25,0,0,0
"SBEK",26,0,0,0
"SBEK",27,0,0,0
"SBEK",28,0,0,0
"SBEK",29,0,0,0
"SBEK",30,0,0,0
"SBEK",31,0,0,0
"SBEK",32,0,0,0
"SBEK",33,0,0,0
"SBEK",34,0,0,0
"SBEK",35,0,0,0
"SBEK",36,0,0,0
"SBEK",37,0,0,0
"SBEK",38,0,0,0
"SBEK",39,0,0,0
"SBEK",40,0,0,0
"SBEK",41,0,0,0
"SBEK",42,0,0,0
"SBEK",43,0,0,0
"SBEK",44,0,0,0
"SBEK",45,0,0,0
"SBEK",46,0,0,0
"SBEK",47,0,0,0
"SBEK",48,0,0,0
"SBEK",49,0,0,0
"SBEK",50,0,0,0
"SBEK",51,0,0,0
"SBEK",52,0,0,0
"SBEK",53,0,0,0
"SBMK",1,18,17,35
"SBMK",2,22,20,42
"SBMK",3,23,20,43
"SBMK",4,21,19,40
"SBMK",5,21,20,41
"SBMK",6,20,20,40
"SBMK",7,20,22,42
"SBMK",8,19,20,39
"SBMK",9,19,19,38
"SBMK",10,20,23,43
"SBMK",11,17,18,35
"SBMK",12,5,7,12
"SBMK",13,3,3,6
"SBMK",14,3,3,6
"SBMK",15,3,3,6
"SBMK",16,3,3,6
"SBMK",17,3,3,6
"SBMK",18,2,2,4
"SBMK",19,3,3,6
"SBMK",20,3,3,6
"SBMK",21,3,3,6
"SBMK",22,3,3,6
"SBMK",23,3,3,6
"SBMK",24,2,2,4
"SBMK",25,3,3,6
"SBMK",26,3,3,6
"SBMK",27,3,4,7
"SBMK",28,3,3,6
"SBMK",29,2,3,5
"SBMK",30,1,2,3
"SBMK",31,1,4,5
"SBMK",32,1,7,8
"SBMK",33,1,7,8
"SBMK",34,2,8,10
"SBMK",35,5,10,15
"SBMK",36,9,5,14
"SBMK",37,9,6,15
"SBMK",38,16,12,28
"SBMK",39,15,11,26
"SBMK",40,10,12,22
"SBMK",41,8,12,20
"SBMK",42,12,17,29
"SBMK",43,12,14,26
"SBMK",44,11,15,26
"SBMK",45,17,22,39
"SBMK",46,15,15,30
"SBMK",47,16,20,36
"SBMK",48,17,19,36
"SBMK",49,17,16,33
"SBMK",50,17,16,33
"SBMK",51,15,16,31
"SBMK",52,9,10,19
"SBMK",53,2,4,6
"SBLE",1,3,3,6
"SBLE",2,3,3,6
"SBLE",3,3,3,6
"SBLE",4,2,2,4
"SBLE",5,2,2,4
"SBLE",6,2,2,4
"SBLE",7,2,2,4
"SBLE",8,2,2,4
"SBLE",9,2,2,4
"SBLE",10,2,2,4
"SBLE",11,2,2,4
"SBLE",12,1,1,2
"SBLE",13,0,0,0
"SBLE",14,0,0,0
"SBLE",15,0,0,0
"SBLE",16,0,0,0
"SBLE",17,0,0,0
"SBLE",18,0,0,0
"SBLE",19,0,0,0
"SBLE",20,0,0,0
"SBLE",21,0,0,0
"SBLE",22,0,0,0
"SBLE",23,0,0,0
"SBLE",24,0,0,0
"SBLE",25,0,0,0
"SBLE",26,0,0,0
"SBLE",27,0,0,0
"SBLE",28,0,0,0
"SBLE",29,0,0,0
"SBLE",30,0,0,0
"SBLE",31,0,0,0
"SBLE",32,0,0,0
"SBLE",33,0,0,0
"SBLE",34,0,0,0
"SBLE",35,0,0,0
"SBLE",36,0,0,0
"SBLE",37,0,0,0
"SBLE",38,0,0,0
"SBLE",39,0,0,0
"SBLE",40,0,0,0
"SBLE",41,0,0,0
"SBLE",42,0,0,0
"SBLE",43,0,0,0
"SBLE",44,0,0,0
"SBLE",45,0,0,0
"SBLE",46,0,0,0
"SBLE",47,0,0,0
"SBLE",48,0,0,0
"SBLE",49,0,0,0
"SBLE",50,0,0,0
"SBLE",51,0,0,0
"SBLE",52,0,0,0
"SBLE",53,0,0,0
"SBCT",1,395,409,804
"SBCT",2,429,450,879
"SBCT",3,421,440,861
"SBCT",4,430,446,876
"SBCT",5,424,439,863
"SBCT",6,431,445,876
"SBCT",7,433,446,879
"SBCT",8,359,364,723
"SBCT",9,405,416,821
"SBCT",10,429,442,871
"SBCT",11,406,421,827
"SBCT",12,185,197,382
"SBCT",13,42,45,87
"SBCT",14,31,35,66
"SBCT",15,19,28,47
"SBCT",16,14,26,40
"SBCT",17,16,28,44
"SBCT",18,17,28,45
"SBCT",19,23,29,52
"SBCT",20,24,23,47
"SBCT",21,24,26,50
"SBCT",22,22,25,47
"SBCT",23,29,32,61
"SBCT",24,33,39,72
"SBCT",25,43,49,92
"SBCT",26,44,44,88
"SBCT",27,48,49,97
"SBCT",28,43,48,91
"SBCT",29,51,54,105
"SBCT",30,48,48,96
"SBCT",31,55,55,110
"SBCT",32,64,76,140
"SBCT",33,71,80,151
"SBCT",34,73,85,158
"SBCT",35,79,87,166
"SBCT",36,84,100,184
"SBCT",37,80,94,174
"SBCT",38,69,89,158
"SBCT",39,65,88,153
"SBCT",40,85,104,189
"SBCT",41,102,124,226
"SBCT",42,134,160,294
"SBCT",43,129,154,283
"SBCT",44,127,160,287
"SBCT",45,168,203,371
"SBCT",46,157,191,348
"SBCT",47,155,195,350
"SBCT",48,160,196,356
"SBCT",49,160,188,348
"SBCT",50,164,187,351
"SBCT",51,162,183,345
"SBCT",52,155,143,298
"SBCT",53,43,42,85
"SBSM",1,5,5,10
"SBSM",2,5,5,10
"SBSM",3,5,5,10
"SBSM",4,6,6,12
"SBSM",5,5,5,10
"SBSM",6,7,7,14
"SBSM",7,7,7,14
"SBSM",8,4,4,8
"SBSM",9,7,7,14
"SBSM",10,7,7,14
"SBSM",11,7,7,14
"SBSM",12,5,5,10
"SBSM",13,0,0,0
"SBSM",14,0,0,0
"SBSM",15,0,0,0
"SBSM",16,0,0,0
"SBSM",17,0,0,0
"SBSM",18,0,0,0
"SBSM",19,0,0,0
"SBSM",20,0,0,0
"SBSM",21,0,0,0
"SBSM",22,0,0,0
"SBSM",23,0,0,0
"SBSM",24,0,0,0
"SBSM",25,0,0,0
"SBSM",26,0,0,0
"SBSM",27,0,0,0
"SBSM",28,0,0,0
"SBSM",29,0,0,0
"SBSM",30,0,0,0
"SBSM",31,0,0,0
"SBSM",32,0,0,0
"SBSM",33,0,0,0
"SBSM",34,0,0,0
"SBSM",35,0,0,0
"SBSM",36,0,0,0
"SBSM",37,0,0,0
"SBSM",38,0,0,0
"SBSM",39,0,0,0
"SBSM",40,0,0,0
"SBSM",41,0,0,0
"SBSM",42,0,0,0
"SBSM",43,0,0,0
"SBSM",44,0,0,0
"SBSM",45,0,0,0
"SBSM",46,0,0,0
"SBSM",47,0,0,0
"SBSM",48,0,0,0
"SBSM",49,1,1,2
"SBSM",50,5,5,10
"SBSM",51,5,5,10
"SBSM",52,3,3,6
"SBSM",53,1,1,2
"SBBE",1,137,160,297
"SBBE",2,146,179,325
"SBBE",3,154,181,335
"SBBE",4,146,175,321
"SBBE",5,148,176,324
"SBBE",6,142,168,310
"SBBE",7,137,167,304
"SBBE",8,117,133,250
"SBBE",9,137,159,296
"SBBE",10,134,159,293
"SBBE",11,137,160,297
"SBBE",12,91,104,195
"SBBE",13,25,27,52
"SBBE",14,12,11,23
"SBBE",15,13,11,24
"SBBE",16,17,15,32
"SBBE",17,35,38,73
"SBBE",18,38,42,80
"SBBE",19,39,44,83
"SBBE",20,48,54,102
"SBBE",21,50,50,100
"SBBE",22,52,48,100
"SBBE",23,57,56,113
"SBBE",24,60,60,120
"SBBE",25,69,68,137
"SBBE",26,74,71,145
"SBBE",27,79,77,156
"SBBE",28,87,87,174
"SBBE",29,93,93,186
"SBBE",30,97,98,195
"SBBE",31,101,99,200
"SBBE",32,113,105,218
"SBBE",33,121,116,237
"SBBE",34,125,120,245
"SBBE",35,126,123,249
"SBBE",36,128,127,255
"SBBE",37,141,142,283
"SBBE",38,142,141,283
"SBBE",39,129,130,259
"SBBE",40,133,134,267
"SBBE",41,143,138,281
"SBBE",42,175,171,346
"SBBE",43,169,164,333
"SBBE",44,148,144,292
"SBBE",45,162,172,334
"SBBE",46,150,164,314
"SBBE",47,160,172,332
"SBBE",48,160,172,332
"SBBE",49,174,190,364
"SBBE",50,173,185,358
"SBBE",51,169,183,352
"SBBE",52,146,165,311
"SBBE",53,44,50,94
"SBPC",1,0,0,0
"SBPC",2,0,0,0
"SBPC",3,0,0,0
"SBPC",4,0,0,0
"SBPC",5,0,0,0
"SBPC",6,0,0,0
"SBPC",7,0,0,0
"SBPC",8,0,0,0
"SBPC",9,0,0,0
"SBPC",10,0,0,0
"SBPC",11,0,0,0
"SBPC",12,0,0,0
"SBPC",13,0,0,0
"SBPC",14,0,0,0
"SBPC",15,0,0,0
"SBPC",16,0,0,0
"SBPC",17,0,0,0
"SBPC",18,0,0,0
"SBPC",19,0,0,0
"SBPC",20,0,0,0
"SBPC",21,0,0,0
"SBPC",22,0,0,0
"SBPC",23,0,0,0
"SBPC",24,0,0,0
"SBPC",25,0,0,0
"SBPC",26,0,0,0
"SBPC",27,0,0,0
"SBPC",28,0,0,0
"SBPC",29,0,0,0
"SBPC",30,0,0,0
"SBPC",31,0,0,0
"SBPC",32,0,0,0
"SBPC",33,0,0,0
"SBPC",34,0,0,0
"SBPC",35,0,0,0
"SBPC",36,0,0,0
"SBPC",37,0,0,0
"SBPC",38,0,0,0
"SBPC",39,0,0,0
"SBPC",40,0,0,0
"SBPC",41,0,0,0
"SBPC",42,0,0,0
"SBPC",43,0,0,0
"SBPC",44,0,0,0
"SBPC",45,0,0,0
"SBPC",46,0,0,0
"SBPC",47,0,0,0
"SBPC",48,0,0,0
"SBPC",49,0,0,0
"SBPC",50,0,0,0
"SBPC",51,0,0,0
"SBPC",52,0,0,0
"SBPC",53,0,0,0
"SBNV",1,0,0,0
"SBNV",2,0,0,0
"SBNV",3,0,0,0
"SBNV",4,0,0,0
"SBNV",5,0,0,0
"SBNV",6,0,0,0
"SBNV",7,0,0,0
"SBNV",8,0,0,0
"SBNV",9,0,0,0
"SBNV",10,0,0,0
"SBNV",11,0,0,0
"SBNV",12,0,0,0
"SBNV",13,0,0,0
"SBNV",14,0,0,0
"SBNV",15,0,0,0
"SBNV",16,0,0,0
"SBNV",17,0,0,0
"SBNV",18,0,0,0
"SBNV",19,0,0,0
"SBNV",20,0,0,0
"SBNV",21,0,0,0
"SBNV",22,0,0,0
"SBNV",23,0,0,0
"SBNV",24,0,0,0
"SBNV",25,0,0,0
"SBNV",26,0,0,0
"SBNV",27,0,0,0
"SBNV",28,0,0,0
"SBNV",29,0,0,0
"SBNV",30,0,0,0
"SBNV",31,0,0,0
"SBNV",32,0,0,0
"SBNV",33,0,0,0
"SBNV",34,0,0,0
"SBNV",35,0,0,0
"SBNV",36,0,0,0
"SBNV",37,0,0,0
"SBNV",38,0,0,0
"SBNV",39,0,0,0
"SBNV",40,0,0,0
"SBNV",41,0,0,0
"SBNV",42,0,0,0
"SBNV",43,0,0,0
"SBNV",44,0,0,0
"SBNV",45,0,0,0
"SBNV",46,0,0,0
"SBNV",47,0,0,0
"SBNV",48,0,0,0
"SBNV",49,0,0,0
"SBNV",50,0,0,0
"SBNV",51,0,0,0
"SBNV",52,0,0,0
"SBNV",53,0,0,0
"SBCH",1,20,20,40
"SBCH",2,23,24,47
"SBCH",3,22,25,47
"SBCH",4,22,24,46
"SBCH",5,23,29,52
"SBCH",6,24,31,55
"SBCH",7,24,31,55
"SBCH",8,23,27,50
"SBCH",9,24,28,52
"SBCH",10,37,43,80
"SBCH",11,34,40,74
"SBCH",12,21,26,47
"SBCH",13,0,0,0
"SBCH",14,1,1,2
"SBCH",15,1,1,2
"SBCH",16,0,0,0
"SBCH",17,0,0,0
"SBCH",18,0,0,0
"SBCH",19,1,1,2
"SBCH",20,3,3,6
"SBCH",21,3,3,6
"SBCH",22,3,3,6
"SBCH",23,3,3,6
"SBCH",24,4,4,8
"SBCH",25,6,6,12
"SBCH",26,6,6,12
"SBCH",27,8,8,16
"SBCH",28,8,8,16
"SBCH",29,14,14,28
"SBCH",30,11,11,22
"SBCH",31,13,13,26
"SBCH",32,17,17,34
"SBCH",33,17,17,34
"SBCH",34,18,18,36
"SBCH",35,18,18,36
"SBCH",36,18,18,36
"SBCH",37,19,20,39
"SBCH",38,20,20,40
"SBCH",39,20,20,40
"SBCH",40,17,16,33
"SBCH",41,16,17,33
"SBCH",42,23,21,44
"SBCH",43,23,20,43
"SBCH",44,21,18,39
"SBCH",45,23,20,43
"SBCH",46,24,21,45
"SBCH",47,23,21,44
"SBCH",48,24,24,48
"SBCH",49,23,22,45
"SBCH",50,23,23,46
"SBCH",51,24,24,48
"SBCH",52,28,24,52
"SBCH",53,7,7,14
"SBIL",1,66,63,129
