"Aeroporto","Semana","Voos_como_Destino","Voos_como_Origem","Total_Voos"
"SBIL",2,65,64,129
"SBIL",3,67,64,131
"SBIL",4,66,64,130
"SBIL",5,59,57,116
"SBIL",6,42,42,84
"SBIL",7,42,42,84
"SBIL",8,45,43,88
"SBIL",9,44,44,88
"SBIL",10,45,44,89
"SBIL",11,46,44,90
"SBIL",12,38,40,78
"SBIL",13,5,5,10
"SBIL",14,2,2,4
"SBIL",15,1,1,2
"SBIL",16,0,0,0
"SBIL",17,0,0,0
"SBIL",18,0,0,0
"SBIL",19,0,0,0
"SBIL",20,0,0,0
"SBIL",21,0,0,0
"SBIL",22,0,0,0
"SBIL",23,0,0,0
"SBIL",24,2,2,4
"SBIL",25,3,3,6
"SBIL",26,3,3,6
"SBIL",27,7,7,14
"SBIL",28,7,7,14
"SBIL",29,8,8,16
"SBIL",30,6,7,13
"SBIL",31,8,8,16
"SBIL",32,9,9,18
"SBIL",33,13,13,26
"SBIL",34,17,17,34
"SBIL",35,18,18,36
"SBIL",36,23,23,46
"SBIL",37,21,22,43
"SBIL",38,23,23,46
"SBIL",39,26,26,52
"SBIL",40,25,25,50
"SBIL",41,22,25,47
"SBIL",42,30,29,59
"SBIL",43,29,30,59
"SBIL",44,26,27,53
"SBIL",45,40,40,80
"SBIL",46,37,37,74
"SBIL",47,37,37,74
"SBIL",48,38,38,76
"SBIL",49,37,37,74
"SBIL",50,43,42,85
"SBIL",51,52,48,100
"SBIL",52,51,43,94
"SBIL",53,12,11,23
"SBNM",1,4,4,8
"SBNM",2,3,3,6
"SBNM",3,4,4,8
"SBNM",4,4,4,8
"SBNM",5,4,4,8
"SBNM",6,4,4,8
"SBNM",7,4,4,8
"SBNM",8,4,4,8
"SBNM",9,4,4,8
"SBNM",10,4,4,8
"SBNM",11,4,4,8
"SBNM",12,3,3,6
"SBNM",13,0,0,0
"SBNM",14,0,0,0
"SBNM",15,0,0,0
"SBNM",16,0,0,0
"SBNM",17,0,0,0
"SBNM",18,0,0,0
"SBNM",19,0,0,0
"SBNM",20,0,0,0
"SBNM",21,0,0,0
"SBNM",22,0,0,0
"SBNM",23,0,0,0
"SBNM",24,0,0,0
"SBNM",25,0,0,0
"SBNM",26,0,0,0
"SBNM",27,0,0,0
"SBNM",28,0,0,0
"SBNM",29,0,0,0
"SBNM",30,0,0,0
"SBNM",31,0,0,0
"SBNM",32,0,0,0
"SBNM",33,0,0,0
"SBNM",34,0,0,0
"SBNM",35,0,0,0
"SBNM",36,0,0,0
"SBNM",37,0,0,0
"SBNM",38,0,0,0
"SBNM",39,0,0,0
"SBNM",40,0,0,0
"SBNM",41,0,0,0
"SBNM",42,0,0,0
"SBNM",43,0,0,0
"SBNM",44,0,0,0
"SBNM",45,0,0,0
"SBNM",46,0,0,0
"SBNM",47,0,0,0
"SBNM",48,0,0,0
"SBNM",49,0,0,0
"SBNM",50,0,0,0
"SBNM",51,0,0,0
"SBNM",52,0,0,0
"SBNM",53,0,0,0
"SBSP",1,1336,1442,2778
"SBSP",2,1366,1461,2827
"SBSP",3,1369,1447,2816
"SBSP",4,1362,1467,2829
"SBSP",5,1341,1427,2768
"SBSP",6,1344,1422,2766
"SBSP",7,1341,1436,2777
"SBSP",8,1217,1301,2518
"SBSP",9,1366,1436,2802
"SBSP",10,1368,1455,2823
"SBSP",11,1286,1371,2657
"SBSP",12,583,608,1191
"SBSP",13,75,77,152
"SBSP",14,23,27,50
"SBSP",15,23,16,39
"SBSP",16,1,0,1
"SBSP",17,0,0,0
"SBSP",18,1,0,1
"SBSP",19,2,0,2
"SBSP",20,0,0,0
"SBSP",21,9,10,19
"SBSP",22,14,17,31
"SBSP",23,16,21,37
"SBSP",24,47,78,125
"SBSP",25,69,115,184
"SBSP",26,69,117,186
"SBSP",27,82,154,236
"SBSP",28,63,118,181
"SBSP",29,77,134,211
"SBSP",30,80,141,221
"SBSP",31,94,168,262
"SBSP",32,86,101,187
"SBSP",33,84,104,188
"SBSP",34,76,93,169
"SBSP",35,89,108,197
"SBSP",36,107,139,246
"SBSP",37,129,184,313
"SBSP",38,165,201,366
"SBSP",39,193,218,411
"SBSP",40,265,308,573
"SBSP",41,320,365,685
"SBSP",42,342,398,740
"SBSP",43,332,390,722
"SBSP",44,352,409,761
"SBSP",45,416,457,873
"SBSP",46,412,464,876
"SBSP",47,408,460,868
"SBSP",48,418,488,906
"SBSP",49,450,506,956
"SBSP",50,454,495,949
"SBSP",51,528,592,1120
"SBSP",52,523,597,1120
"SBSP",53,161,171,332
"SBFN",1,37,37,74
"SBFN",2,37,37,74
"SBFN",3,37,37,74
"SBFN",4,37,37,74
"SBFN",5,36,36,72
"SBFN",6,34,34,68
"SBFN",7,34,35,69
"SBFN",8,35,35,70
"SBFN",9,36,36,72
"SBFN",10,37,37,74
"SBFN",11,36,36,72
"SBFN",12,23,23,46
"SBFN",13,3,3,6
"SBFN",14,2,2,4
"SBFN",15,1,1,2
"SBFN",16,1,1,2
"SBFN",17,1,1,2
"SBFN",18,1,1,2
"SBFN",19,1,1,2
"SBFN",20,1,1,2
"SBFN",21,0,0,0
"SBFN",22,2,2,4
"SBFN",23,1,1,2
"SBFN",24,2,2,4
"SBFN",25,2,2,4
"SBFN",26,3,1,4
"SBFN",27,1,2,3
"SBFN",28,5,4,9
"SBFN",29,3,3,6
"SBFN",30,3,3,6
"SBFN",31,5,3,8
"SBFN",32,3,3,6
"SBFN",33,6,6,12
"SBFN",34,4,4,8
"SBFN",35,3,3,6
"SBFN",36,4,4,8
"SBFN",37,3,3,6
"SBFN",38,4,4,8
"SBFN",39,4,4,8
"SBFN",40,5,5,10
"SBFN",41,7,7,14
"SBFN",42,11,11,22
"SBFN",43,9,9,18
"SBFN",44,13,13,26
"SBFN",45,10,10,20
"SBFN",46,14,14,28
"SBFN",47,17,17,34
"SBFN",48,15,15,30
"SBFN",49,15,16,31
"SBFN",50,16,16,32
"SBFN",51,24,24,48
"SBFN",52,21,21,42
"SBFN",53,6,6,12
"SBCF",1,610,659,1269
"SBCF",2,662,692,1354
"SBCF",3,654,689,1343
"SBCF",4,650,685,1335
"SBCF",5,658,677,1335
"SBCF",6,663,671,1334
"SBCF",7,650,671,1321
"SBCF",8,524,554,1078
"SBCF",9,610,637,1247
"SBCF",10,640,667,1307
"SBCF",11,588,606,1194
"SBCF",12,305,299,604
"SBCF",13,82,77,159
"SBCF",14,53,73,126
"SBCF",15,34,49,83
"SBCF",16,27,42,69
"SBCF",17,38,52,90
"SBCF",18,33,41,74
"SBCF",19,50,51,101
"SBCF",20,51,51,102
"SBCF",21,52,48,100
"SBCF",22,47,48,95
"SBCF",23,54,48,102
"SBCF",24,60,54,114
"SBCF",25,76,67,143
"SBCF",26,82,70,152
"SBCF",27,81,81,162
"SBCF",28,90,94,184
"SBCF",29,94,101,195
"SBCF",30,111,104,215
"SBCF",31,125,116,241
"SBCF",32,140,150,290
"SBCF",33,154,158,312
"SBCF",34,167,168,335
"SBCF",35,175,170,345
"SBCF",36,194,208,402
"SBCF",37,205,214,419
"SBCF",38,181,226,407
"SBCF",39,174,223,397
"SBCF",40,217,261,478
"SBCF",41,243,275,518
"SBCF",42,273,298,571
"SBCF",43,266,297,563
"SBCF",44,275,295,570
"SBCF",45,354,381,735
"SBCF",46,345,372,717
"SBCF",47,352,376,728
"SBCF",48,360,385,745
"SBCF",49,392,429,821
"SBCF",50,398,435,833
"SBCF",51,436,461,897
"SBCF",52,381,393,774
"SBCF",53,124,110,234
"SBUL",1,63,70,133
"SBUL",2,68,75,143
"SBUL",3,69,74,143
"SBUL",4,69,71,140
"SBUL",5,70,72,142
"SBUL",6,76,77,153
"SBUL",7,74,72,146
"SBUL",8,69,70,139
"SBUL",9,70,67,137
"SBUL",10,76,69,145
"SBUL",11,75,68,143
"SBUL",12,38,34,72
"SBUL",13,7,7,14
"SBUL",14,4,4,8
"SBUL",15,3,3,6
"SBUL",16,2,2,4
"SBUL",17,3,3,6
"SBUL",18,3,3,6
"SBUL",19,4,4,8
"SBUL",20,5,5,10
"SBUL",21,3,4,7
"SBUL",22,0,4,4
"SBUL",23,0,5,5
"SBUL",24,3,6,9
"SBUL",25,2,7,9
"SBUL",26,2,6,8
"SBUL",27,5,10,15
"SBUL",28,3,8,11
"SBUL",29,5,10,15
"SBUL",30,5,11,16
"SBUL",31,5,10,15
"SBUL",32,10,16,26
"SBUL",33,11,17,28
"SBUL",34,14,25,39
"SBUL",35,15,25,40
"SBUL",36,20,27,47
"SBUL",37,28,34,62
"SBUL",38,35,41,76
"SBUL",39,36,42,78
"SBUL",40,37,43,80
"SBUL",41,34,39,73
"SBUL",42,41,50,91
"SBUL",43,42,52,94
"SBUL",44,37,44,81
"SBUL",45,51,49,100
"SBUL",46,49,42,91
"SBUL",47,47,42,89
"SBUL",48,48,41,89
"SBUL",49,54,52,106
"SBUL",50,58,54,112
"SBUL",51,50,52,102
"SBUL",52,44,44,88
"SBUL",53,12,14,26
"SBCX",1,18,17,35
"SBCX",2,19,17,36
"SBCX",3,17,16,33
"SBCX",4,19,14,33
"SBCX",5,17,14,31
"SBCX",6,19,15,34
"SBCX",7,20,17,37
"SBCX",8,14,11,25
"SBCX",9,18,17,35
"SBCX",10,20,19,39
"SBCX",11,19,17,36
"SBCX",12,9,10,19
"SBCX",13,0,0,0
"SBCX",14,0,0,0
"SBCX",15,0,0,0
"SBCX",16,0,0,0
"SBCX",17,0,0,0
"SBCX",18,0,0,0
"SBCX",19,0,0,0
"SBCX",20,0,0,0
"SBCX",21,0,0,0
"SBCX",22,0,0,0
"SBCX",23,0,0,0
"SBCX",24,0,0,0
"SBCX",25,0,0,0
"SBCX",26,0,0,0
"SBCX",27,0,0,0
"SBCX",28,0,0,0
"SBCX",29,0,0,0
"SBCX",30,0,0,0
"SBCX",31,0,0,0
"SBCX",32,0,0,0
"SBCX",33,0,0,0
"SBCX",34,1,1,2
"SBCX",35,1,1,2
"SBCX",36,3,3,6
"SBCX",37,3,3,6
"SBCX",38,3,3,6
"SBCX",39,3,3,6
"SBCX",40,2,2,4
"SBCX",41,5,4,9
"SBCX",42,3,3,6
"SBCX",43,3,3,6
"SBCX",44,4,4,8
"SBCX",45,4,4,8
"SBCX",46,4,4,8
"SBCX",47,4,4,8
"SBCX",48,5,5,10
"SBCX",49,5,5,10
"SBCX",50,6,6,12
"SBCX",51,5,5,10
"SBCX",52,4,4,8
"SBCX",53,1,1,2
"SBTC",1,0,0,0
"SBTC",2,0,0,0
"SBTC",3,3,3,6
"SBTC",4,3,3,6
"SBTC",5,1,1,2
"SBTC",6,5,5,10
"SBTC",7,3,3,6
"SBTC",8,2,2,4
"SBTC",9,8,8,16
"SBTC",10,6,6,12
"SBTC",11,4,4,8
"SBTC",12,0,0,0
"SBTC",13,0,0,0
"SBTC",14,0,0,0
"SBTC",15,0,0,0
"SBTC",16,0,0,0
"SBTC",17,0,0,0
"SBTC",18,0,0,0
"SBTC",19,0,0,0
"SBTC",20,0,0,0
"SBTC",21,0,0,0
"SBTC",22,0,0,0
"SBTC",23,0,0,0
"SBTC",24,0,0,0
"SBTC",25,0,0,0
"SBTC",26,0,0,0
"SBTC",27,0,0,0
"SBTC",28,0,0,0
"SBTC",29,0,0,0
"SBTC",30,0,0,0
"SBTC",31,0,0,0
"SBTC",32,0,0,0
"SBTC",33,0,0,0
"SBTC",34,0,0,0
"SBTC",35,0,0,0
"SBTC",36,0,0,0
"SBTC",37,0,0,0
"SBTC",38,0,0,0
"SBTC",39,0,0,0
"SBTC",40,0,0,0
"SBTC",41,0,0,0
"SBTC",42,0,0,0
"SBTC",43,0,0,0
"SBTC",44,0,0,0
"SBTC",45,0,0,0
"SBTC",46,0,0,0
"SBTC",47,0,0,0
"SBTC",48,0,0,0
"SBTC",49,0,0,0
"SBTC",50,0,0,0
"SBTC",51,0,0,0
"SBTC",52,0,0,0
"SBTC",53,0,0,0
"SBAF",1,0,0,0
"SBAF",2,0,0,0
"SBAF",3,0,0,0
"SBAF",4,0,0,0
"SBAF",5,0,0,0
"SBAF",6,0,0,0
"SBAF",7,0,0,0
"SBAF",8,0,0,0
"SBAF",9,0,0,0
"SBAF",10,0,0,0
"SBAF",11,0,0,0
"SBAF",12,0,0,0
"SBAF",13,0,0,0
"SBAF",14,0,0,0
"SBAF",15,0,0,0
"SBAF",16,0,0,0
"SBAF",17,0,0,0
"SBAF",18,0,0,0
"SBAF",19,0,0,0
"SBAF",20,0,0,0
"SBAF",21,0,0,0
"SBAF",22,0,0,0
"SBAF",23,0,0,0
"SBAF",24,0,0,0
"SBAF",25,0,0,0
"SBAF",26,0,0,0
"SBAF",27,0,0,0
"SBAF",28,0,0,0
"SBAF",29,0,0,0
"SBAF",30,0,0,0
"SBAF",31,0,0,0
"SBAF",32,0,0,0
"SBAF",33,0,0,0
"SBAF",34,0,0,0
"SBAF",35,0,0,0
"SBAF",36,0,0,0
"SBAF",37,0,0,0
"SBAF",38,0,0,0
"SBAF",39,0,0,0
"SBAF",40,0,0,0
"SBAF",41,0,0,0
"SBAF",42,0,0,0
"SBAF",43,0,0,0
"SBAF",44,0,0,0
"SBAF",45,0,0,0
"SBAF",46,0,0,0
"SBAF",47,0,0,0
"SBAF",48,0,0,0
"SBAF",49,0,0,0
"SBAF",50,0,0,0
"SBAF",51,0,0,0
"SBAF",52,0,0,0
"SBAF",53,0,0,0
"SBAM",1,0,0,0
"SBAM",2,0,0,0
"SBAM",3,0,0,0
"SBAM",4,0,0,0
"SBAM",5,0,0,0
"SBAM",6,0,0,0
"SBAM",7,0,0,0
"SBAM",8,0,0,0
"SBAM",9,0,0,0
"SBAM",10,0,0,0
"SBAM",11,0,0,0
"SBAM",12,0,0,0
"SBAM",13,0,0,0
"SBAM",14,0,0,0
"SBAM",15,0,0,0
"SBAM",16,0,0,0
"SBAM",17,0,0,0
"SBAM",18,0,0,0
"SBAM",19,0,0,0
"SBAM",20,0,0,0
"SBAM",21,0,0,0
"SBAM",22,0,0,0
"SBAM",23,0,0,0
"SBAM",24,0,0,0
"SBAM",25,0,0,0
"SBAM",26,0,0,0
"SBAM",27,0,0,0
"SBAM",28,0,0,0
"SBAM",29,0,0,0
"SBAM",30,0,0,0
"SBAM",31,0,0,0
"SBAM",32,0,0,0
"SBAM",33,0,0,0
"SBAM",34,0,0,0
"SBAM",35,0,0,0
"SBAM",36,0,0,0
"SBAM",37,0,0,0
"SBAM",38,0,0,0
"SBAM",39,0,0,0
"SBAM",40,0,0,0
"SBAM",41,0,0,0
"SBAM",42,0,0,0
"SBAM",43,0,0,0
"SBAM",44,0,0,0
"SBAM",45,0,0,0
"SBAM",46,0,0,0
"SBAM",47,0,0,0
"SBAM",48,0,0,0
"SBAM",49,0,0,0
"SBAM",50,0,0,0
"SBAM",51,0,0,0
"SBAM",52,0,0,0
"SBAM",53,0,0,0
"SBBQ",1,0,0,0
"SBBQ",2,0,0,0
"SBBQ",3,0,0,0
"SBBQ",4,0,0,0
"SBBQ",5,0,0,0
"SBBQ",6,0,0,0
"SBBQ",7,0,0,0
"SBBQ",8,0,0,0
"SBBQ",9,0,0,0
"SBBQ",10,0,0,0
"SBBQ",11,0,0,0
"SBBQ",12,0,0,0
"SBBQ",13,0,0,0
"SBBQ",14,0,0,0
"SBBQ",15,0,0,0
"SBBQ",16,0,0,0
"SBBQ",17,0,0,0
"SBBQ",18,0,0,0
"SBBQ",19,0,0,0
"SBBQ",20,0,0,0
"SBBQ",21,0,0,0
"SBBQ",22,0,0,0
"SBBQ",23,0,0,0
"SBBQ",24,0,0,0
"SBBQ",25,0,0,0
"SBBQ",26,0,0,0
"SBBQ",27,0,0,0
"SBBQ",28,0,0,0
"SBBQ",29,0,0,0
"SBBQ",30,0,0,0
"SBBQ",31,0,0,0
"SBBQ",32,0,0,0
"SBBQ",33,0,0,0
"SBBQ",34,0,0,0
"SBBQ",35,0,0,0
"SBBQ",36,0,0,0
"SBBQ",37,0,0,0
"SBBQ",38,0,0,0
"SBBQ",39,0,0,0
"SBBQ",40,0,0,0
"SBBQ",41,0,0,0
"SBBQ",42,0,0,0
"SBBQ",43,0,0,0
"SBBQ",44,0,0,0
"SBBQ",45,0,0,0
"SBBQ",46,0,0,0
"SBBQ",47,0,0,0
"SBBQ",48,0,0,0
"SBBQ",49,0,0,0
"SBBQ",50,0,0,0
"SBBQ",51,0,0,0
"SBBQ",52,0,0,0
"SBBQ",53,0,0,0
"SBCC",1,0,0,0
"SBCC",2,0,0,0
"SBCC",3,0,0,0
"SBCC",4,0,0,0
"SBCC",5,0,0,0
"SBCC",6,0,0,0
"SBCC",7,0,0,0
"SBCC",8,0,0,0
"SBCC",9,0,0,0
"SBCC",10,0,0,0
"SBCC",11,0,0,0
"SBCC",12,0,0,0
"SBCC",13,0,0,0
"SBCC",14,0,0,0
"SBCC",15,0,0,0
"SBCC",16,0,0,0
"SBCC",17,0,0,0
"SBCC",18,0,0,0
"SBCC",19,0,0,0
"SBCC",20,0,0,0
"SBCC",21,0,0,0
"SBCC",22,0,0,0
"SBCC",23,0,0,0
"SBCC",24,0,0,0
"SBCC",25,0,0,0
"SBCC",26,0,0,0
"SBCC",27,0,0,0
"SBCC",28,0,0,0
"SBCC",29,0,0,0
"SBCC",30,0,0,0
"SBCC",31,0,0,0
"SBCC",32,0,0,0
"SBCC",33,0,0,0
"SBCC",34,0,0,0
"SBCC",35,0,0,0
"SBCC",36,0,0,0
"SBCC",37,0,0,0
"SBCC",38,0,0,0
"SBCC",39,0,0,0
"SBCC",40,0,0,0
"SBCC",41,0,0,0
"SBCC",42,0,0,0
"SBCC",43,0,0,0
"SBCC",44,0,0,0
"SBCC",45,0,0,0
"SBCC",46,0,0,0
"SBCC",47,0,0,0
"SBCC",48,0,0,0
"SBCC",49,0,0,0
"SBCC",50,0,0,0
"SBCC",51,0,0,0
"SBCC",52,0,0,0
"SBCC",53,0,0,0
"SBCM",1,0,0,0
"SBCM",2,0,0,0
"SBCM",3,0,0,0
"SBCM",4,0,0,0
"SBCM",5,0,0,0
"SBCM",6,0,0,0
"SBCM",7,0,0,0
"SBCM",8,0,0,0
"SBCM",9,0,0,0
"SBCM",10,0,0,0
"SBCM",11,0,0,0
"SBCM",12,0,0,0
"SBCM",13,0,0,0
"SBCM",14,0,0,0
"SBCM",15,0,0,0
"SBCM",16,0,0,0
"SBCM",17,0,0,0
"SBCM",18,0,0,0
"SBCM",19,0,0,0
"SBCM",20,0,0,0
"SBCM",21,0,0,0
"SBCM",22,0,0,0
"SBCM",23,0,0,0
"SBCM",24,0,0,0
"SBCM",25,0,0,0
"SBCM",26,0,0,0
"SBCM",27,0,0,0
"SBCM",28,0,0,0
"SBCM",29,0,0,0
"SBCM",30,0,0,0
"SBCM",31,0,0,0
"SBCM",32,0,0,0
"SBCM",33,0,0,0
"SBCM",34,0,0,0
"SBCM",35,0,0,0
"SBCM",36,0,0,0
"SBCM",37,0,0,0
"SBCM",38,0,0,0
"SBCM",39,0,0,0
"SBCM",40,0,0,0
"SBCM",41,0,0,0
"SBCM",42,0,0,0
"SBCM",43,0,0,0
"SBCM",44,0,0,0
"SBCM",45,0,0,0
"SBCM",46,0,0,0
"SBCM",47,0,0,0
"SBCM",48,0,0,0
"SBCM",49,0,0,0
"SBCM",50,0,0,0
"SBCM",51,0,0,0
"SBCM",52,0,0,0
"SBCM",53,0,0,0
"SBCO",1,0,0,0
"SBCO",2,0,0,0
"SBCO",3,0,0,0
"SBCO",4,0,0,0
"SBCO",5,0,0,0
"SBCO",6,0,0,0
"SBCO",7,0,0,0
"SBCO",8,0,0,0
"SBCO",9,0,0,0
"SBCO",10,0,0,0
"SBCO",11,0,0,0
"SBCO",12,0,0,0
"SBCO",13,0,0,0
"SBCO",14,0,0,0
"SBCO",15,0,0,0
"SBCO",16,0,0,0
"SBCO",17,0,0,0
"SBCO",18,0,0,0
"SBCO",19,0,0,0
"SBCO",20,0,0,0
"SBCO",21,0,0,0
"SBCO",22,0,0,0
"SBCO",23,0,0,0
"SBCO",24,0,0,0
"SBCO",25,0,0,0
"SBCO",26,0,0,0
"SBCO",27,0,0,0
"SBCO",28,0,0,0
"SBCO",29,0,0,0
"SBCO",30,0,0,0
"SBCO",31,0,0,0
"SBCO",32,0,0,0
"SBCO",33,0,0,0
"SBCO",34,0,0,0
"SBCO",35,0,0,0
"SBCO",36,0,0,0
"SBCO",37,0,0,0
"SBCO",38,0,0,0
"SBCO",39,0,0,0
"SBCO",40,0,0,0
"SBCO",41,0,0,0
"SBCO",42,0,0,0
"SBCO",43,0,0,0
"SBCO",44,0,0,0
"SBCO",45,0,0,0
"SBCO",46,0,0,0
"SBCO",47,0,0,0
"SBCO",48,0,0,0
"SBCO",49,0,0,0
"SBCO",50,0,0,0
"SBCO",51,0,0,0
"SBCO",52,0,0,0
"SBCO",53,0,0,0
"SBCV",1,0,0,0
"SBCV",2,0,0,0
"SBCV",3,0,0,0
"SBCV",4,0,0,0
"SBCV",5,0,0,0
"SBCV",6,0,0,0
"SBCV",7,0,0,0
"SBCV",8,0,0,0
"SBCV",9,0,0,0
"SBCV",10,0,0,0
"SBCV",11,0,0,0
"SBCV",12,0,0,0
"SBCV",13,0,0,0
"SBCV",14,0,0,0
"SBCV",15,0,0,0
"SBCV",16,0,0,0
"SBCV",17,0,0,0
"SBCV",18,0,0,0
"SBCV",19,0,0,0
"SBCV",20,0,0,0
"SBCV",21,0,0,0
"SBCV",22,0,0,0
"SBCV",23,0,0,0
"SBCV",24,0,0,0
"SBCV",25,0,0,0
"SBCV",26,0,0,0
"SBCV",27,0,0,0
"SBCV",28,0,0,0
"SBCV",29,0,0,0
"SBCV",30,0,0,0
"SBCV",31,0,0,0
"SBCV",32,0,0,0
"SBCV",33,0,0,0
"SBCV",34,0,0,0
"SBCV",35,0,0,0
"SBCV",36,0,0,0
"SBCV",37,0,0,0
"SBCV",38,0,0,0
"SBCV",39,0,0,0
"SBCV",40,0,0,0
"SBCV",41,0,0,0
"SBCV",42,0,0,0
"SBCV",43,0,0,0
"SBCV",44,0,0,0
"SBCV",45,0,0,0
"SBCV",46,0,0,0
"SBCV",47,0,0,0
"SBCV",48,0,0,0
"SBCV",49,0,0,0
"SBCV",50,0,0,0
"SBCV",51,0,0,0
"SBCV",52,0,0,0
"SBCV",53,0,0,0
"SBES",1,0,0,0
"SBES",2,0,0,0
"SBES",3,0,0,0
"SBES",4,0,0,0
"SBES",5,0,0,0
"SBES",6,0,0,0
"SBES",7,0,0,0
"SBES",8,0,0,0
"SBES",9,0,0,0
"SBES",10,0,0,0
"SBES",11,0,0,0
"SBES",12,0,0,0
"SBES",13,0,0,0
"SBES",14,0,0,0
"SBES",15,0,0,0
"SBES",16,0,0,0
"SBES",17,0,0,0
"SBES",18,0,0,0
"SBES",19,0,0,0
"SBES",20,0,0,0
"SBES",21,0,0,0
"SBES",22,0,0,0
"SBES",23,0,0,0
"SBES",24,0,0,0
"SBES",25,0,0,0
"SBES",26,0,0,0
"SBES",27,0,0,0
"SBES",28,0,0,0
"SBES",29,0,0,0
"SBES",30,0,0,0
"SBES",31,0,0,0
"SBES",32,0,0,0
"SBES",33,0,0,0
"SBES",34,0,0,0
"SBES",35,0,0,0
"SBES",36,0,0,0
"SBES",37,0,0,0
"SBES",38,0,0,0
"SBES",39,0,0,0
"SBES",40,0,0,0
"SBES",41,0,0,0
"SBES",42,0,0,0
"SBES",43,0,0,0
"SBES",44,0,0,0
"SBES",45,0,0,0
"SBES",46,0,0,0
"SBES",47,0,0,0
"SBES",48,0,0,0
"SBES",49,0,0,0
"SBES",50,0,0,0
"SBES",51,0,0,0
"SBES",52,0,0,0
"SBES",53,0,0,0
"SBFU",1,0,0,0
"SBFU",2,0,0,0
"SBFU",3,0,0,0
"SBFU",4,0,0,0
"SBFU",5,0,0,0
"SBFU",6,0,0,0
"SBFU",7,0,0,0
"SBFU",8,0,0,0
"SBFU",9,0,0,0
"SBFU",10,0,0,0
"SBFU",11,0,0,0
"SBFU",12,0,0,0
"SBFU",13,0,0,0
"SBFU",14,0,0,0
"SBFU",15,0,0,0
"SBFU",16,0,0,0
"SBFU",17,0,0,0
"SBFU",18,0,0,0
"SBFU",19,0,0,0
"SBFU",20,0,0,0
"SBFU",21,0,0,0
"SBFU",22,0,0,0
"SBFU",23,0,0,0
"SBFU",24,0,0,0
"SBFU",25,0,0,0
"SBFU",26,0,0,0
"SBFU",27,0,0,0
"SBFU",28,0,0,0
"SBFU",29,0,0,0
"SBFU",30,0,0,0
"SBFU",31,0,0,0
"SBFU",32,0,0,0
"SBFU",33,0,0,0
"SBFU",34,0,0,0
"SBFU",35,0,0,0
"SBFU",36,0,0,0
"SBFU",37,0,0,0
"SBFU",38,0,0,0
"SBFU",39,0,0,0
"SBFU",40,0,0,0
"SBFU",41,0,0,0
"SBFU",42,0,0,0
"SBFU",43,0,0,0
"SBFU",44,0,0,0
"SBFU",45,0,0,0
"SBFU",46,0,0,0
"SBFU",47,0,0,0
"SBFU",48,0,0,0
"SBFU",49,0,0,0
"SBFU",50,0,0,0
"SBFU",51,0,0,0
"SBFU",52,0,0,0
"SBFU",53,0,0,0
"SBGP",1,0,0,0
"SBGP",2,0,0,0
"SBGP",3,0,0,0
"SBGP",4,0,0,0
"SBGP",5,0,0,0
"SBGP",6,0,0,0
"SBGP",7,0,0,0
"SBGP",8,0,0,0
"SBGP",9,0,0,0
"SBGP",10,0,0,0
"SBGP",11,0,0,0
"SBGP",12,0,0,0
"SBGP",13,0,0,0
"SBGP",14,0,0,0
"SBGP",15,0,0,0
"SBGP",16,0,0,0
"SBGP",17,0,0,0
"SBGP",18,0,0,0
"SBGP",19,0,0,0
"SBGP",20,0,0,0
"SBGP",21,0,0,0
"SBGP",22,0,0,0
"SBGP",23,0,0,0
"SBGP",24,0,0,0
"SBGP",25,0,0,0
"SBGP",26,0,0,0
"SBGP",27,0,0,0
"SBGP",28,0,0,0
"SBGP",29,0,0,0
"SBGP",30,0,0,0
"SBGP",31,0,0,0
"SBGP",32,0,0,0
"SBGP",33,0,0,0
"SBGP",34,0,0,0
"SBGP",35,0,0,0
"SBGP",36,0,0,0
"SBGP",37,0,0,0
"SBGP",38,0,0,0
"SBGP",39,0,0,0
"SBGP",40,0,0,0
"SBGP",41,0,0,0
"SBGP",42,0,0,0
"SBGP",43,0,0,0
"SBGP",44,0,0,0
"SBGP",45,0,0,0
"SBGP",46,0,0,0
"SBGP",47,0,0,0
"SBGP",48,0,0,0
"SBGP",49,0,0,0
"SBGP",50,0,0,0
"SBGP",51,0,0,0
"SBGP",52,0,0,0
