"Aeroporto","Semana","Voos_como_Destino","Voos_como_Origem","Total_Voos"
"SBGP",53,0,0,0
"SBIT",1,0,0,0
"SBIT",2,0,0,0
"SBIT",3,0,0,0
"SBIT",4,0,0,0
"SBIT",5,0,0,0
"SBIT",6,0,0,0
"SBIT",7,0,0,0
"SBIT",8,0,0,0
"SBIT",9,0,0,0
"SBIT",10,0,0,0
"SBIT",11,0,0,0
"SBIT",12,0,0,0
"SBIT",13,0,0,0
"SBIT",14,0,0,0
"SBIT",15,0,0,0
"SBIT",16,0,0,0
"SBIT",17,0,0,0
"SBIT",18,0,0,0
"SBIT",19,0,0,0
"SBIT",20,0,0,0
"SBIT",21,0,0,0
"SBIT",22,0,0,0
"SBIT",23,0,0,0
"SBIT",24,0,0,0
"SBIT",25,0,0,0
"SBIT",26,0,0,0
"SBIT",27,0,0,0
"SBIT",28,0,0,0
"SBIT",29,0,0,0
"SBIT",30,0,0,0
"SBIT",31,0,0,0
"SBIT",32,0,0,0
"SBIT",33,0,0,0
"SBIT",34,0,0,0
"SBIT",35,0,0,0
"SBIT",36,0,0,0
"SBIT",37,0,0,0
"SBIT",38,0,0,0
"SBIT",39,0,0,0
"SBIT",40,0,0,0
"SBIT",41,0,0,0
"SBIT",42,0,0,0
"SBIT",43,0,0,0
"SBIT",44,0,0,0
"SBIT",45,0,0,0
"SBIT",46,0,0,0
"SBIT",47,0,0,0
"SBIT",48,0,0,0
"SBIT",49,0,0,0
"SBIT",50,0,0,0
"SBIT",51,0,0,0
"SBIT",52,0,0,0
"SBIT",53,0,0,0
"SBJC",1,0,0,0
"SBJC",2,0,0,0
"SBJC",3,0,0,0
"SBJC",4,0,0,0
"SBJC",5,0,0,0
"SBJC",6,0,0,0
"SBJC",7,0,0,0
"SBJC",8,0,0,0
"SBJC",9,0,0,0
"SBJC",10,0,0,0
"SBJC",11,0,0,0
"SBJC",12,0,0,0
"SBJC",13,0,0,0
"SBJC",14,0,0,0
"SBJC",15,0,0,0
"SBJC",16,0,0,0
"SBJC",17,0,0,0
"SBJC",18,3,2,5
"SBJC",19,4,5,9
"SBJC",20,3,4,7
"SBJC",21,1,0,1
"SBJC",22,0,1,1
"SBJC",23,1,1,2
"SBJC",24,1,1,2
"SBJC",25,1,1,2
"SBJC",26,1,1,2
"SBJC",27,2,3,5
"SBJC",28,0,0,0
"SBJC",29,0,0,0
"SBJC",30,0,0,0
"SBJC",31,0,0,0
"SBJC",32,0,0,0
"SBJC",33,0,0,0
"SBJC",34,0,1,1
"SBJC",35,0,0,0
"SBJC",36,0,0,0
"SBJC",37,0,0,0
"SBJC",38,0,0,0
"SBJC",39,0,0,0
"SBJC",40,0,0,0
"SBJC",41,0,0,0
"SBJC",42,0,0,0
"SBJC",43,0,0,0
"SBJC",44,0,0,0
"SBJC",45,1,0,1
"SBJC",46,0,0,0
"SBJC",47,0,0,0
"SBJC",48,0,0,0
"SBJC",49,0,0,0
"SBJC",50,0,0,0
"SBJC",51,0,0,0
"SBJC",52,0,0,0
"SBJC",53,0,0,0
"SBLN",1,0,0,0
"SBLN",2,0,0,0
"SBLN",3,0,0,0
"SBLN",4,0,0,0
"SBLN",5,0,0,0
"SBLN",6,0,0,0
"SBLN",7,0,0,0
"SBLN",8,0,0,0
"SBLN",9,0,0,0
"SBLN",10,0,0,0
"SBLN",11,0,0,0
"SBLN",12,0,0,0
"SBLN",13,0,0,0
"SBLN",14,0,0,0
"SBLN",15,0,0,0
"SBLN",16,0,0,0
"SBLN",17,0,0,0
"SBLN",18,0,0,0
"SBLN",19,0,0,0
"SBLN",20,0,0,0
"SBLN",21,0,0,0
"SBLN",22,0,0,0
"SBLN",23,0,0,0
"SBLN",24,0,0,0
"SBLN",25,0,0,0
"SBLN",26,0,0,0
"SBLN",27,0,0,0
"SBLN",28,0,0,0
"SBLN",29,0,0,0
"SBLN",30,0,0,0
"SBLN",31,0,0,0
"SBLN",32,0,0,0
"SBLN",33,0,0,0
"SBLN",34,0,0,0
"SBLN",35,0,0,0
"SBLN",36,0,0,0
"SBLN",37,0,0,0
"SBLN",38,0,0,0
"SBLN",39,0,0,0
"SBLN",40,0,0,0
"SBLN",41,0,0,0
"SBLN",42,0,0,0
"SBLN",43,0,0,0
"SBLN",44,0,0,0
"SBLN",45,0,0,0
"SBLN",46,0,0,0
"SBLN",47,0,0,0
"SBLN",48,0,0,0
"SBLN",49,0,0,0
"SBLN",50,0,0,0
"SBLN",51,0,0,0
"SBLN",52,0,0,0
"SBLN",53,0,0,0
"SBLS",1,0,0,0
"SBLS",2,0,0,0
"SBLS",3,0,0,0
"SBLS",4,0,0,0
"SBLS",5,0,0,0
"SBLS",6,0,0,0
"SBLS",7,0,0,0
"SBLS",8,0,0,0
"SBLS",9,0,0,0
"SBLS",10,0,0,0
"SBLS",11,0,0,0
"SBLS",12,0,0,0
"SBLS",13,0,0,0
"SBLS",14,0,0,0
"SBLS",15,0,0,0
"SBLS",16,0,0,0
"SBLS",17,0,0,0
"SBLS",18,0,0,0
"SBLS",19,0,0,0
"SBLS",20,0,0,0
"SBLS",21,0,0,0
"SBLS",22,0,0,0
"SBLS",23,0,0,0
"SBLS",24,0,0,0
"SBLS",25,0,0,0
"SBLS",26,0,0,0
"SBLS",27,0,0,0
"SBLS",28,0,0,0
"SBLS",29,0,0,0
"SBLS",30,0,0,0
"SBLS",31,0,0,0
"SBLS",32,0,0,0
"SBLS",33,0,0,0
"SBLS",34,0,0,0
"SBLS",35,0,0,0
"SBLS",36,0,0,0
"SBLS",37,0,0,0
"SBLS",38,0,0,0
"SBLS",39,0,0,0
"SBLS",40,0,0,0
"SBLS",41,0,0,0
"SBLS",42,0,0,0
"SBLS",43,0,0,0
"SBLS",44,0,0,0
"SBLS",45,0,0,0
"SBLS",46,0,0,0
"SBLS",47,0,0,0
"SBLS",48,0,0,0
"SBLS",49,0,0,0
"SBLS",50,0,0,0
"SBLS",51,0,0,0
"SBLS",52,0,0,0
"SBLS",53,0,0,0
"SBMN",1,0,0,0
"SBMN",2,0,0,0
"SBMN",3,0,0,0
"SBMN",4,0,0,0
"SBMN",5,0,0,0
"SBMN",6,0,0,0
"SBMN",7,0,0,0
"SBMN",8,0,0,0
"SBMN",9,0,0,0
"SBMN",10,0,0,0
"SBMN",11,0,0,0
"SBMN",12,0,0,0
"SBMN",13,0,0,0
"SBMN",14,0,0,0
"SBMN",15,0,0,0
"SBMN",16,0,0,0
"SBMN",17,0,0,0
"SBMN",18,0,0,0
"SBMN",19,0,0,0
"SBMN",20,0,0,0
"SBMN",21,0,0,0
"SBMN",22,0,0,0
"SBMN",23,0,0,0
"SBMN",24,0,0,0
"SBMN",25,0,0,0
"SBMN",26,0,0,0
"SBMN",27,0,0,0
"SBMN",28,0,0,0
"SBMN",29,0,0,0
"SBMN",30,0,0,0
"SBMN",31,0,0,0
"SBMN",32,0,0,0
"SBMN",33,0,0,0
"SBMN",34,0,0,0
"SBMN",35,0,0,0
"SBMN",36,0,0,0
"SBMN",37,0,0,0
"SBMN",38,0,0,0
"SBMN",39,0,0,0
"SBMN",40,0,0,0
"SBMN",41,0,0,0
"SBMN",42,0,0,0
"SBMN",43,0,0,0
"SBMN",44,0,0,0
"SBMN",45,0,0,0
"SBMN",46,0,0,0
"SBMN",47,0,0,0
"SBMN",48,0,0,0
"SBMN",49,0,0,0
"SBMN",50,0,0,0
"SBMN",51,0,0,0
"SBMN",52,0,0,0
"SBMN",53,0,0,0
"SBPN",1,0,0,0
"SBPN",2,0,0,0
"SBPN",3,0,0,0
"SBPN",4,0,0,0
"SBPN",5,0,0,0
"SBPN",6,0,0,0
"SBPN",7,0,0,0
"SBPN",8,0,0,0
"SBPN",9,0,0,0
"SBPN",10,0,0,0
"SBPN",11,0,0,0
"SBPN",12,0,0,0
"SBPN",13,0,0,0
"SBPN",14,0,0,0
"SBPN",15,0,0,0
"SBPN",16,0,0,0
"SBPN",17,0,0,0
"SBPN",18,0,0,0
"SBPN",19,0,0,0
"SBPN",20,0,0,0
"SBPN",21,0,0,0
"SBPN",22,0,0,0
"SBPN",23,0,0,0
"SBPN",24,0,0,0
"SBPN",25,0,0,0
"SBPN",26,0,0,0
"SBPN",27,0,0,0
"SBPN",28,0,0,0
"SBPN",29,0,0,0
"SBPN",30,0,0,0
"SBPN",31,0,0,0
"SBPN",32,0,0,0
"SBPN",33,0,0,0
"SBPN",34,0,0,0
"SBPN",35,0,0,0
"SBPN",36,0,0,0
"SBPN",37,0,0,0
"SBPN",38,0,0,0
"SBPN",39,0,0,0
"SBPN",40,0,0,0
"SBPN",41,0,0,0
"SBPN",42,0,0,0
"SBPN",43,0,0,0
"SBPN",44,0,0,0
"SBPN",45,0,0,0
"SBPN",46,0,0,0
"SBPN",47,0,0,0
"SBPN",48,0,0,0
"SBPN",49,0,0,0
"SBPN",50,0,0,0
"SBPN",51,0,0,0
"SBPN",52,0,0,0
"SBPN",53,0,0,0
"SBSC",1,0,0,0
"SBSC",2,0,0,0
"SBSC",3,0,0,0
"SBSC",4,0,0,0
"SBSC",5,0,0,0
"SBSC",6,0,0,0
"SBSC",7,0,0,0
"SBSC",8,0,0,0
"SBSC",9,0,0,0
"SBSC",10,0,0,0
"SBSC",11,0,0,0
"SBSC",12,0,0,0
"SBSC",13,0,0,0
"SBSC",14,0,0,0
"SBSC",15,0,0,0
"SBSC",16,0,0,0
"SBSC",17,0,0,0
"SBSC",18,0,0,0
"SBSC",19,0,0,0
"SBSC",20,0,0,0
"SBSC",21,0,0,0
"SBSC",22,0,0,0
"SBSC",23,0,0,0
"SBSC",24,0,0,0
"SBSC",25,0,0,0
"SBSC",26,0,0,0
"SBSC",27,0,0,0
"SBSC",28,0,0,0
"SBSC",29,0,0,0
"SBSC",30,0,0,0
"SBSC",31,0,0,0
"SBSC",32,0,0,0
"SBSC",33,0,0,0
"SBSC",34,0,0,0
"SBSC",35,0,0,0
"SBSC",36,0,0,0
"SBSC",37,0,0,0
"SBSC",38,0,0,0
"SBSC",39,0,0,0
"SBSC",40,0,0,0
"SBSC",41,0,0,0
"SBSC",42,0,0,0
"SBSC",43,0,0,0
"SBSC",44,0,0,0
"SBSC",45,0,0,0
"SBSC",46,0,0,0
"SBSC",47,0,0,0
"SBSC",48,0,0,0
"SBSC",49,0,0,0
"SBSC",50,0,0,0
"SBSC",51,0,0,0
"SBSC",52,0,0,0
"SBSC",53,0,0,0
"SBST",1,0,0,0
"SBST",2,0,0,0
"SBST",3,0,0,0
"SBST",4,0,0,0
"SBST",5,0,0,0
"SBST",6,0,0,0
"SBST",7,0,0,0
"SBST",8,0,0,0
"SBST",9,0,0,0
"SBST",10,0,0,0
"SBST",11,0,0,0
"SBST",12,0,0,0
"SBST",13,0,0,0
"SBST",14,0,0,0
"SBST",15,0,0,0
"SBST",16,0,0,0
"SBST",17,0,0,0
"SBST",18,0,0,0
"SBST",19,0,0,0
"SBST",20,0,0,0
"SBST",21,0,0,0
"SBST",22,0,0,0
"SBST",23,0,0,0
"SBST",24,0,0,0
"SBST",25,0,0,0
"SBST",26,0,0,0
"SBST",27,0,0,0
"SBST",28,0,0,0
"SBST",29,0,0,0
"SBST",30,0,0,0
"SBST",31,0,0,0
"SBST",32,0,0,0
"SBST",33,0,0,0
"SBST",34,0,0,0
"SBST",35,0,0,0
"SBST",36,0,0,0
"SBST",37,0,0,0
"SBST",38,0,0,0
"SBST",39,0,0,0
"SBST",40,0,0,0
"SBST",41,0,0,0
"SBST",42,0,0,0
"SBST",43,0,0,0
"SBST",44,0,0,0
"SBST",45,0,0,0
"SBST",46,0,0,0
"SBST",47,0,0,0
"SBST",48,0,0,0
"SBST",49,0,0,0
"SBST",50,0,0,0
"SBST",51,0,0,0
"SBST",52,0,0,0
"SBST",53,0,0,0
"SBTL",1,0,0,0
"SBTL",2,0,0,0
"SBTL",3,0,0,0
"SBTL",4,0,0,0
"SBTL",5,0,0,0
"SBTL",6,0,0,0
"SBTL",7,0,0,0
"SBTL",8,0,0,0
"SBTL",9,0,0,0
"SBTL",10,0,0,0
"SBTL",11,0,0,0
"SBTL",12,0,0,0
"SBTL",13,0,0,0
"SBTL",14,0,0,0
"SBTL",15,0,0,0
"SBTL",16,0,0,0
"SBTL",17,0,0,0
"SBTL",18,0,0,0
"SBTL",19,0,0,0
"SBTL",20,0,0,0
"SBTL",21,0,0,0
"SBTL",22,0,0,0
"SBTL",23,0,0,0
"SBTL",24,0,0,0
"SBTL",25,0,0,0
"SBTL",26,0,0,0
"SBTL",27,0,0,0
"SBTL",28,0,0,0
"SBTL",29,0,0,0
"SBTL",30,0,0,0
"SBTL",31,0,0,0
"SBTL",32,0,0,0
"SBTL",33,0,0,0
"SBTL",34,0,0,0
"SBTL",35,0,0,0
"SBTL",36,0,0,0
"SBTL",37,0,0,0
"SBTL",38,0,0,0
"SBTL",39,0,0,0
"SBTL",40,0,0,0
"SBTL",41,0,0,0
"SBTL",42,0,0,0
"SBTL",43,0,0,0
"SBTL",44,0,0,0
"SBTL",45,0,0,0
"SBTL",46,0,0,0
"SBTL",47,0,0,0
"SBTL",48,0,0,0
"SBTL",49,0,0,0
"SBTL",50,0,0,0
"SBTL",51,0,0,0
"SBTL",52,0,0,0
"SBTL",53,0,0,0
"SBTS",1,0,0,0
"SBTS",2,0,0,0
"SBTS",3,0,0,0
"SBTS",4,0,0,0
"SBTS",5,0,0,0
"SBTS",6,0,0,0
"SBTS",7,0,0,0
"SBTS",8,0,0,0
"SBTS",9,0,0,0
"SBTS",10,0,0,0
"SBTS",11,0,0,0
"SBTS",12,0,0,0
"SBTS",13,0,0,0
"SBTS",14,0,0,0
"SBTS",15,0,0,0
"SBTS",16,0,0,0
"SBTS",17,0,0,0
"SBTS",18,0,0,0
"SBTS",19,0,0,0
"SBTS",20,0,0,0
"SBTS",21,0,0,0
"SBTS",22,0,0,0
"SBTS",23,0,0,0
"SBTS",24,0,0,0
"SBTS",25,0,0,0
"SBTS",26,0,0,0
